Mon Apr  5 20:10:27 2021    output.dat

         1589 function calls (1553 primitive calls) in 13.117 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      317    0.004    0.000    0.006    0.000 D:\Bibliotecas\Code\Python\tfg-Scan-Paint-clone\package\views\DataAcquisitionView.py:223(eventFilter)
      317    0.001    0.000    0.001    0.000 {function DataAcquisitionView.eventFilter at 0x0000021E763B2670}
      315    0.001    0.000    0.001    0.000 {method 'type' of 'PySide2.QtCore.QEvent' objects}
       48    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       34    0.002    0.000    0.048    0.001 D:\Bibliotecas\Code\Python\tfg-Scan-Paint-clone\package\views\DataAcquisitionView.py:257(set_image)
       34    0.002    0.000    0.039    0.001 D:\Bibliotecas\Code\Python\tfg-Scan-Paint-clone\package\views\DataAcquisitionView.py:263(convert_cv_qt)
       34    0.019    0.001    0.019    0.001 {cvtColor}
       34    0.008    0.000    0.008    0.000 {method 'setPixmap' of 'PySide2.QtWidgets.QLabel' objects}
       34    0.018    0.001    0.018    0.001 {built-in method fromImage}
       20    0.001    0.000    0.001    0.000 {method 'connect' of 'PySide2.QtCore.SignalInstance' objects}
     17/3    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:450(query_devices)
       17    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       17    0.000    0.000    0.000    0.000 {method 'string' of '_cffi_backend.FFI' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:559(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:2699(_split)
       16    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\site-packages\sounddevice.py:2741(_get_device_id)
     16/6    0.001    0.000    0.667    0.111 {method 'emit' of 'PySide2.QtCore.SignalInstance' objects}
       15    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        9    0.004    0.000    0.004    0.000 {method 'hide' of 'PySide2.QtWidgets.QWidget' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        8    0.000    0.000    0.000    0.000 C:\Users\Pablo\miniconda3\envs\tfg\lib\ntpath.py:124(splitdrive)
        8    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
