Sun Apr 11 10:59:12 2021    output.dat

         6733 function calls (6730 primitive calls) in 0.071 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      315    0.058    0.000    0.058    0.000 {built-in method builtins.print}
      157    0.004    0.000    0.004    0.000 main2.py:102(<listcomp>)
        1    0.002    0.002    0.071    0.071 main2.py:90(audio_video_segmentation)
      157    0.002    0.000    0.004    0.000 D:\Bibliotecas\Code\Projects\2021\Python\01 Working Projects\TFG\tfg-Scan-Paint-clone\package\services\grid.py:45(locate_point)
      159    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      163    0.001    0.000    0.001    0.000 {built-in method numpy.array}
        6    0.001    0.000    0.002    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\npyio.py:970(read_data)
      319    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\npyio.py:961(split_line)
        8    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      316    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\npyio.py:730(floatconv)
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
      319    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\core\_internal.py:871(__call__)
      316    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\npyio.py:997(<listcomp>)
      513    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      319    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
1059/1058    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        3    0.000    0.000    0.003    0.001 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\npyio.py:769(loadtxt)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      322    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\_iotools.py:11(_decode_line)
      331    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFD9672C810}
       33    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\ntpath.py:124(splitdrive)
        9    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\ntpath.py:450(normpath)
      319    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      316    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\npyio.py:944(pack_items)
        1    0.000    0.000    0.000    0.000 D:\Bibliotecas\Code\Projects\2021\Python\01 Working Projects\TFG\tfg-Scan-Paint-clone\package\services\grid.py:26(config)
      316    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\urllib\parse.py:417(urlsplit)
      2/1    0.000    0.000    0.071    0.071 {built-in method builtins.exec}
       12    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\urllib\parse.py:366(urlparse)
        9    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\_datasource.py:301(_isurl)
        6    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\ntpath.py:77(join)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        6    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\_datasource.py:415(_sanitize_relative_path)
       94    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:969(get_data)
        9    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\genericpath.py:121(_splitext)
       24    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\urllib\parse.py:110(_coerce_args)
       15    0.000    0.000    0.001    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\_datasource.py:131(keys)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        6    0.000    0.000    0.001    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\_datasource.py:292(_possible_names)
        3    0.000    0.000    0.000    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\_datasource.py:373(abspath)
        1    0.000    0.000    0.071    0.071 <string>:1(<module>)
        3    0.000    0.000    0.001    0.000 C:\Users\pablo\anaconda3\envs\tfg\lib\site-packages\numpy\lib\_datasource.py:342(_findfile)
